name,link_product,price,odometer,transmissions,fuel_type,car_type,update_date,dealership,year_made,brand,sold_date,import_date
Hs,https://www.cars24.com.au/buy-used-mg-hs-+ev-car-17808737144576/,23799,"20,001 - 40,000",Automatic,Hybrid,SUV,2025-11-18,cars24,2022,MG,2025-11-19,
Forester,https://www.cars24.com.au/buy-used-subaru-forester-car-19960115796544/,24390,"100,001 - 120,000",Automatic,Petrol,SUV,2025-11-18,cars24,2019,Subaru,,2025-11-06
RAV4,https://www.cars24.com.au/buy-used-toyota-rav4-car-19732071631552/,39290,"20,001 - 40,000",Automatic,Hybrid,SUV,2025-11-18,cars24,2020,Toyota,,2025-11-06
C-HR,https://www.cars24.com.au/buy-used-toyota-c-hr-car-19164538696448/,26295,"60,001 - 80,000",Automatic,Petrol,SUV,2025-11-18,cars24,2022,Toyota,,
Tiguan,https://www.cars24.com.au/buy-used-volkswagen-tiguan-car-19900510494592/,24790,"60,001 - 80,000",Automatic,Petrol,SUV,2025-11-18,cars24,2018,Volkswagen,,2025-11-08
Sportage,https://www.cars24.com.au/buy-used-kia-sportage-car-19504351942016/,19690,"60,001 - 80,000",Automatic,Petrol,SUV,2025-11-18,cars24,2017,Kia,,
HS,https://www.cars24.com.au/buy-used-mg-hs-car-19756121771904/,19990,"40,001 - 60,000",Automatic,Petrol,SUV,2025-11-18,cars24,2021,MG,,
HS,https://www.cars24.com.au/buy-used-mg-hs-car-19549872854784/,18790,"40,001 - 60,000",Automatic,Petrol,SUV,2025-11-18,cars24,2022,MG,,
C-HR,https://www.cars24.com.au/buy-used-toyota-c-hr-car-19549900247872/,34790,"60,001 - 80,000",Automatic,Hybrid,SUV,2025-11-18,cars24,2023,Toyota,,
C-HR,https://www.cars24.com.au/buy-used-toyota-c-hr-car-19146162766912/,32690,"40,001 - 60,000",Automatic,Hybrid,SUV,2025-11-18,cars24,2022,Toyota,,
Sportage,https://www.cars24.com.au/buy-used-kia-sportage-car-18996553425600/,20690,"60,001 - 80,000",Automatic,Petrol,SUV,2025-11-18,cars24,2018,Kia,,
C-HR,https://www.cars24.com.au/buy-used-toyota-c-hr-car-19223594467904/,33190,"60,001 - 80,000",Automatic,Hybrid,SUV,2025-11-18,cars24,2022,Toyota,,
Zst,https://www.cars24.com.au/buy-used-mg-zst-car-18810515102848/,16790,"60,001 - 80,000",Automatic,Petrol,SUV,2025-11-18,cars24,2021,MG,,
CX-8,https://www.cars24.com.au/buy-used-mazda-cx-8-car-19494504240000/,31790,"40,001 - 60,000",Automatic,Petrol,SUV,2025-11-18,cars24,2023,Mazda,,
Golf,https://www.cars24.com.au/buy-used-volkswagen-golf-car-18599807062848/,14490,"120,001 - 140,000",Automatic,Petrol,SUV,2025-11-18,cars24,2019,Volkswagen,,
Tucson,https://www.cars24.com.au/buy-used-hyundai-tucson-car-16878786225216/,19195,"80,001 - 100,000",Automatic,Diesel,SUV,2025-11-18,cars24,2016,Hyundai,,
Kluger,https://www.cars24.com.au/buy-used-toyota-kluger-car-18928818307392/,48795,"20,001 - 40,000",Automatic,Hybrid,SUV,2025-11-18,cars24,2022,Toyota,,
Zst,https://www.cars24.com.au/buy-used-mg-zst-car-18775249770816/,22190,"0 - 20,000",Automatic,Petrol,SUV,2025-11-18,cars24,2023,MG,,
CX-5,https://www.cars24.com.au/buy-used-mazda-cx-5-car-19561598686976/,29690,"40,001 - 60,000",Automatic,Petrol,SUV,2025-11-18,cars24,2023,Mazda,,
Seltos,https://www.cars24.com.au/buy-used-kia-seltos-car-18916954980864/,26090,"60,001 - 80,000",Automatic,Petrol,SUV,2025-11-18,cars24,2021,Kia,,
Qashqai,https://www.cars24.com.au/buy-used-nissan-qashqai-car-18201794074752/,17990,"80,001 - 100,000",Automatic,Petrol,SUV,2025-11-18,cars24,2018,Nissan,,2025-11-15
ASX,https://www.cars24.com.au/buy-used-mitsubishi-asx-car-19903648563456/,24790,"20,001 - 40,000",Automatic,Petrol,SUV,2025-11-18,cars24,2023,Mitsubishi,,
X-trail,https://www.cars24.com.au/buy-used-nissan-x-trail-car-18552951693376/,22190,"40,001 - 60,000",Automatic,Petrol,SUV,2025-11-18,cars24,2020,Nissan,,
Zst,https://www.cars24.com.au/buy-used-mg-zst-car-19006225360768/,17090,"40,001 - 60,000",Automatic,Petrol,SUV,2025-11-18,cars24,2021,MG,2025-11-19,
Touareg,https://www.cars24.com.au/buy-used-volkswagen-touareg-car-18881887454336/,19490,"120,001 - 140,000",Automatic,Diesel,SUV,2025-11-18,cars24,2015,Volkswagen,2025-11-19,
RAV4,https://www.cars24.com.au/buy-used-toyota-rav4-car-19754272869248/,35590,"40,001 - 60,000",Automatic,Petrol,SUV,2025-11-18,cars24,2023,Toyota,,
Qashqai,https://www.cars24.com.au/buy-used-nissan-qashqai-car-19097250629056/,23190,"80,001 - 100,000",Automatic,Petrol,SUV,2025-11-18,cars24,2020,Nissan,,
CX-3,https://www.cars24.com.au/buy-used-mazda-cx-3-car-18769841116288/,24690,"40,001 - 60,000",Automatic,Petrol,SUV,2025-11-18,cars24,2022,Mazda,,2025-11-06
Acadia,https://www.cars24.com.au/buy-used-holden-acadia-car-18824197792832/,21890,"80,001 - 100,000",Automatic,Petrol,SUV,2025-11-18,cars24,2019,Holden,2025-11-19,2025-11-10
Tiguan,https://www.cars24.com.au/buy-used-volkswagen-tiguan-car-18349490071296/,19595,"100,001 - 120,000",Automatic,Petrol,SUV,2025-11-18,cars24,2017,Volkswagen,,
HS,https://www.cars24.com.au/buy-used-mg-hs-car-18839193216512/,19590,"20,001 - 40,000",Automatic,Petrol,SUV,2025-11-18,cars24,2022,MG,2025-11-19,
HS,https://www.cars24.com.au/buy-used-mg-hs-car-19154154517888/,19090,"40,001 - 60,000",Automatic,Petrol,SUV,2025-11-18,cars24,2020,MG,2025-11-19,2025-11-06
Zst,https://www.cars24.com.au/buy-used-mg-zst-car-19414149993152/,19590,"20,001 - 40,000",Automatic,Petrol,SUV,2025-11-18,cars24,2022,MG,,
HS,https://www.cars24.com.au/buy-used-mg-hs-car-16730736208320/,17490,"40,001 - 60,000",Automatic,Petrol,SUV,2025-11-18,cars24,2020,MG,,
HS,https://www.cars24.com.au/buy-used-mg-hs-car-19107913860224/,18190,"40,001 - 60,000",Automatic,Petrol,SUV,2025-11-18,cars24,2022,MG,,
Sportage,https://www.cars24.com.au/buy-used-kia-sportage-car-18847793751744/,19195,"80,001 - 100,000",Automatic,Petrol,SUV,2025-11-18,cars24,2018,Kia,,
Sportage,https://www.cars24.com.au/buy-used-kia-sportage-car-19828953219520/,21290,"60,001 - 80,000",Automatic,Petrol,SUV,2025-11-18,cars24,2018,Kia,,
Ranger,https://www.cars24.com.au/buy-used-ford-ranger-car-17978711947904/,45590,"60,001 - 80,000",Automatic,Diesel,Ute,2025-11-18,cars24,2022,Ford,,
Ute,https://www.cars24.com.au/buy-used-gwm-ute-car-18145810754368/,26090,"40,001 - 60,000",Automatic,Diesel,Ute,2025-11-18,cars24,2022,GWM,,
Amarok,https://www.cars24.com.au/buy-used-volkswagen-amarok-car-19031469789248/,24790,"120,001 - 140,000",Automatic,Diesel,Ute,2025-11-18,cars24,2017,Volkswagen,,
Cannon,https://www.cars24.com.au/buy-used-gwm-cannon-alpha-car-18846730728704/,40490,"20,001 - 40,000",Automatic,Diesel,Ute,2025-11-18,cars24,2024,GWM,,
Ranger,https://www.cars24.com.au/buy-used-ford-ranger-car-19414270317568/,41890,"60,001 - 80,000",Automatic,Diesel,Ute,2025-11-18,cars24,2022,Ford,,
Triton,https://www.cars24.com.au/buy-used-mitsubishi-triton-car-18679795730240/,24790,"100,001 - 120,000",Automatic,Diesel,Ute,2025-11-18,cars24,2015,Mitsubishi,,
D-MAX,https://www.cars24.com.au/buy-used-isuzu-d-max-car-19268104394816/,33590,"40,001 - 60,000",Automatic,Diesel,Ute,2025-11-18,cars24,2020,Isuzu,,2025-11-13
Ute,https://www.cars24.com.au/buy-used-gwm-ute-car-19311166157504/,25295,"60,001 - 80,000",Automatic,Diesel,Ute,2025-11-18,cars24,2022,GWM,,
Triton,https://www.cars24.com.au/buy-used-mitsubishi-triton-car-12258166261248/,27278,"120,001 - 140,000",Automatic,Diesel,Ute,2025-11-18,cars24,2017,Mitsubishi,,
Ranger,https://www.cars24.com.au/buy-used-ford-ranger-car-19323507195904/,36890,"80,001 - 100,000",Automatic,Diesel,Ute,2025-11-18,cars24,2021,Ford,,
370Z,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2010-Nissan-370Z/34066689,18999,"200,001+",Automatic,Petrol,Coupe,2025-11-18,cheapcarco,2010,Nissan,2025-11-19,
86,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2013-Toyota-86/34060689,34999,"200,001+",Manual,Petrol,Coupe,2025-11-18,cheapcarco,2013,Toyota,,
2,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2014-Mazda-2/34109794,11999,"200,001+",Automatic,Petrol,Hatchback,2025-11-18,cheapcarco,2014,Mazda,,2025-11-12
A5,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2013-Audi-A5/34106793,14999,"200,001+",Automatic,Petrol,Hatchback,2025-11-18,cheapcarco,2013,Audi,,2025-11-12
Accent,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2018-Hyundai-Accent/34109192,13999,"200,001+",Automatic,Petrol,Hatchback,2025-11-18,cheapcarco,2018,Hyundai,,2025-11-12
Barina,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2014-Holden-Barina/34083169,9999,"180,001 - 200,000",Automatic,Petrol,Hatchback,2025-11-18,cheapcarco,2014,Holden,,
Civic,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2012-Honda-Civic/34087720,11999,"200,001+",Automatic,Petrol,Hatchback,2025-11-18,cheapcarco,2012,Honda,,
Clio,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2016-Renault-Clio/34040751,13999,"200,001+",Automatic,Petrol,Hatchback,2025-11-18,cheapcarco,2016,Renault,,
Corolla,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2024-Toyota-Corolla/34116524,29999,"200,001+",Automatic,Petrol,Hatchback,2025-11-18,cheapcarco,2024,Toyota,,2025-11-14
Dualis,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2012-Nissan-Dualis/34084757,11999,"200,001+",Automatic,Petrol,Hatchback,2025-11-18,cheapcarco,2012,Nissan,,
Elantra,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2003-Hyundai-Elantra/34076069,6999,"200,001+",Automatic,Petrol,Hatchback,2025-11-18,cheapcarco,2003,Hyundai,,
Fiesta,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2012-Ford-Fiesta/34119243,7999,"180,001 - 200,000",Automatic,Petrol,Hatchback,2025-11-18,cheapcarco,2012,Ford,,2025-11-17
Golf,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2018-Volkswagen-Golf/34120318,13999,"200,001+",Automatic,Petrol,Hatchback,2025-11-18,cheapcarco,2018,Volkswagen,,2025-11-17
Golf,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2013-Volkswagen-Golf/34114128,8999,"200,001+",Automatic,Diesel,Hatchback,2025-11-18,cheapcarco,2013,Volkswagen,,2025-11-17
Hatch,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2007-Mini-Hatch/34117667,8999,"60,001 - 80,000",Manual,Petrol,Hatchback,2025-11-18,cheapcarco,2007,Mini,,2025-11-17
i20,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2012-Hyundai-i20/34115500,9999,"120,001 - 140,000",Automatic,Petrol,Hatchback,2025-11-18,cheapcarco,2012,Hyundai,,2025-11-13
i20,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2013-Hyundai-i20/34023266,7999,"200,001+",Automatic,Petrol,Hatchback,2025-11-18,cheapcarco,2013,Hyundai,,2025-11-06
i30,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2008-Hyundai-i30/34083074,6999,"200,001+",Manual,Diesel,Hatchback,2025-11-18,cheapcarco,2008,Hyundai,,
i30,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2017-Hyundai-i30/34075251,17999,"200,001+",Automatic,Petrol,Hatchback,2025-11-18,cheapcarco,2017,Hyundai,2025-11-19,
i30,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2018-Hyundai-i30/34023265,13999,"80,001 - 100,000",Automatic,Petrol,Hatchback,2025-11-18,cheapcarco,2018,Hyundai,,
Impreza,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2017-Subaru-Impreza/34012788,16999,"200,001+",Automatic,Petrol,Hatchback,2025-11-18,cheapcarco,2017,Subaru,,
Juke,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2023-Nissan-Juke/34045711,22999,"180,001 - 200,000",Automatic,Petrol,Hatchback,2025-11-18,cheapcarco,2023,Nissan,,
MG6,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2017-MG-MG6/33995437,11999,"200,001+",Automatic,Petrol,Hatchback,2025-11-18,cheapcarco,2017,MG,,2025-11-17
Mirage,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2019-Mitsubishi-Mirage/34090142,14999,"160,001 - 180,000",Automatic,Petrol,Hatchback,2025-11-18,cheapcarco,2019,Mitsubishi,,
Pulsar,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2014-Nissan-Pulsar/34087725,10999,"180,001 - 200,000",Automatic,Petrol,Hatchback,2025-11-18,cheapcarco,2014,Nissan,,
Pulsar,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2013-Nissan-Pulsar/34112132,9999,"200,001+",Automatic,Petrol,Hatchback,2025-11-18,cheapcarco,2013,Nissan,,2025-11-13
Swift,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2010-Suzuki-Swift/34068055,7999,"200,001+",Automatic,Petrol,Hatchback,2025-11-18,cheapcarco,2010,Suzuki,,
Swift,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2007-Suzuki-Swift/34108316,7999,"140,001 - 160,000",Automatic,Petrol,Hatchback,2025-11-18,cheapcarco,2007,Suzuki,,2025-11-12
XV,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2013-Subaru-XV/34002779,7999,"160,001 - 180,000",Manual,Petrol,Hatchback,2025-11-18,cheapcarco,2013,Subaru,,
Yaris,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2010-Toyota-Yaris/34072074,10999,"80,001 - 100,000",Automatic,Petrol,Hatchback,2025-11-18,cheapcarco,2010,Toyota,,
3,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2012-Mazda-3/34112130,9999,"200,001+",Automatic,Petrol,Sedan,2025-11-18,cheapcarco,2012,Mazda,,2025-11-13
Accord,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2006-Honda-Accord/34110077,6999,"200,001+",Automatic,Petrol,Sedan,2025-11-18,cheapcarco,2006,Honda,,2025-11-12
Accord,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2013-Honda-Accord/34066688,12999,"200,001+",Automatic,Petrol,Sedan,2025-11-18,cheapcarco,2013,Honda,,
Almera,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2013-Nissan-Almera/34087723,9999,"180,001 - 200,000",Automatic,Petrol,Sedan,2025-11-18,cheapcarco,2013,Nissan,,
Aurion,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2014-Toyota-Aurion/34110544,11999,"200,001+",Automatic,Petrol,Sedan,2025-11-18,cheapcarco,2014,Toyota,,2025-11-12
,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2010-Mercedes-Benz-C-Class/34078561,13999,"200,001+",Automatic,Petrol,Sedan,2025-11-18,cheapcarco,2010,Mercedes,,
Camry,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2008-Toyota-Camry/34102185,10999,"200,001+",Automatic,Petrol,Sedan,2025-11-18,cheapcarco,2008,Toyota,,2025-11-08
Camry,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2014-Toyota-Camry/34057266,13999,"200,001+",Automatic,Petrol,Sedan,2025-11-18,cheapcarco,2014,Toyota,,
Camry,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2016-Toyota-Camry/34087721,15999,"200,001+",Automatic,Petrol,Sedan,2025-11-18,cheapcarco,2016,Toyota,,
Camry,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2011-Toyota-Camry/34066693,11999,"180,001 - 200,000",Automatic,Petrol,Sedan,2025-11-18,cheapcarco,2011,Toyota,,
Cerato,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2018-Kia-Cerato/34059472,15999,"200,001+",Automatic,Petrol,Sedan,2025-11-18,cheapcarco,2018,Kia,2025-11-19,
Cerato,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2017-Kia-Cerato/34060878,13999,"200,001+",Automatic,Petrol,Sedan,2025-11-18,cheapcarco,2017,Kia,,
Civic,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2016-Honda-Civic/34075247,14999,"60,001 - 80,000",Automatic,Petrol,Sedan,2025-11-18,cheapcarco,2016,Honda,,
Civic,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2015-Honda-Civic/34119244,15999,"120,001 - 140,000",Automatic,Petrol,Sedan,2025-11-18,cheapcarco,2015,Honda,,2025-11-17
Commodore,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2010-Holden-Commodore/34071890,10999,"200,001+",Automatic,Petrol,Sedan,2025-11-18,cheapcarco,2010,Holden,,2025-11-06
Commodore,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2015-Holden-Commodore/33997967,11999,"200,001+",Automatic,Petrol,Sedan,2025-11-18,cheapcarco,2015,Holden,,2025-11-13
Corolla,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2008-Toyota-Corolla/34120314,9999,"200,001+",Automatic,Petrol,Sedan,2025-11-18,cheapcarco,2008,Toyota,,2025-11-17
Cruze,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2012-Holden-Cruze/34107987,7999,"80,001 - 100,000",Automatic,Petrol,Sedan,2025-11-18,cheapcarco,2012,Holden,,2025-11-12
Falcon,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2010-Ford-Falcon/34122688,8999,"200,001+",Automatic,Petrol,Sedan,2025-11-18,cheapcarco,2010,Ford,,2025-11-18
Impreza,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2016-Subaru-Impreza/34059466,11999,"180,001 - 200,000",Manual,Petrol,Sedan,2025-11-18,cheapcarco,2016,Subaru,,
Lancer,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2015-Mitsubishi-Lancer/34097528,12999,"200,001+",Automatic,Petrol,Sedan,2025-11-18,cheapcarco,2015,Mitsubishi,,2025-11-06
S-Type,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2002-Jaguar-S-Type/34122690,9999,"160,001 - 180,000",Automatic,Petrol,Sedan,2025-11-18,cheapcarco,2002,Jaguar,,2025-11-18
Viva,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2008-Holden-Viva/34095042,5999,"180,001 - 200,000",Automatic,Petrol,Sedan,2025-11-18,cheapcarco,2008,Holden,2025-11-19,2025-11-06
WRX,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2014-Subaru-WRX/34095043,29999,"200,001+",Manual,Petrol,Sedan,2025-11-18,cheapcarco,2014,Subaru,,2025-11-06
ASX,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2024-Mitsubishi-ASX/34076301,24999,"200,001+",Automatic,Petrol,SUV,2025-11-18,cheapcarco,2024,Mitsubishi,,
Captiva,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2013-Holden-Captiva/34075041,9999,"200,001+",Automatic,Diesel,SUV,2025-11-18,cheapcarco,2013,Holden,,
Challenger,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2014-Mitsubishi-Challenger/34120319,14999,"200,001+",Automatic,Diesel,SUV,2025-11-18,cheapcarco,2014,Mitsubishi,,2025-11-17
CX-5,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2016-Mazda-CX-5/34120316,14999,"180,001 - 200,000",Automatic,Diesel,SUV,2025-11-18,cheapcarco,2016,Mazda,,2025-11-17
CX-9,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2014-Mazda-CX-9/34108313,12999,"200,001+",Automatic,Petrol,SUV,2025-11-18,cheapcarco,2014,Mazda,,2025-11-12
Forester,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2008-Subaru-Forester/34083076,9999,"200,001+",Automatic,Petrol,SUV,2025-11-18,cheapcarco,2008,Subaru,,
Forester,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2014-Subaru-Forester/34073288,13999,"200,001+",Automatic,Petrol,SUV,2025-11-18,cheapcarco,2014,Subaru,,
Grand,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2012-Suzuki-Grand-Vitara/34043545,10999,"200,001+",Automatic,Petrol,SUV,2025-11-18,cheapcarco,2012,Suzuki,,
HR-V,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2015-Honda-HR-V/34109190,13999,"180,001 - 200,000",Automatic,Petrol,SUV,2025-11-18,cheapcarco,2015,Honda,,2025-11-12
HS,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2019-MG-HS/34059474,17999,"200,001+",Automatic,Petrol,SUV,2025-11-18,cheapcarco,2019,MG,,
Kuga,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2015-Ford-Kuga/34106788,11999,"60,001 - 80,000",Automatic,Petrol,SUV,2025-11-18,cheapcarco,2015,Ford,2025-11-19,2025-11-12
Landcruiser,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2007-Toyota-Landcruiser/34063264,29999,"120,001 - 140,000",Automatic,Petrol,SUV,2025-11-18,cheapcarco,2007,Toyota,,
Landcruiser,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2008-Toyota-Landcruiser-Prado/34120315,14999,"200,001+",Manual,Diesel,SUV,2025-11-18,cheapcarco,2008,Toyota,,2025-11-17
Outback,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2011-Subaru-Outback/34021042,7999,"200,001+",Manual,Diesel,SUV,2025-11-18,cheapcarco,2011,Subaru,,
Outback,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2011-Subaru-Outback/34075248,9999,"200,001+",Automatic,Petrol,SUV,2025-11-18,cheapcarco,2011,Subaru,,
Outback,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2015-Subaru-Outback/34080519,14999,"80,001 - 100,000",Automatic,Diesel,SUV,2025-11-18,cheapcarco,2015,Subaru,,
Outlander,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2006-Mitsubishi-Outlander/34106809,7999,"200,001+",Automatic,Petrol,SUV,2025-11-18,cheapcarco,2006,Mitsubishi,,2025-11-12
Outlander,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2008-Mitsubishi-Outlander/34088515,7999,"180,001 - 200,000",Automatic,Petrol,SUV,2025-11-18,cheapcarco,2008,Mitsubishi,,
Outlander,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2013-Mitsubishi-Outlander/34087715,10999,"200,001+",Manual,Petrol,SUV,2025-11-18,cheapcarco,2013,Mitsubishi,,
Outlander,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2012-Mitsubishi-Outlander/34075246,11999,"160,001 - 180,000",Automatic,Petrol,SUV,2025-11-18,cheapcarco,2012,Mitsubishi,,
Outlander,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2015-Mitsubishi-Outlander/34117650,14999,"180,001 - 200,000",Automatic,Petrol,SUV,2025-11-18,cheapcarco,2015,Mitsubishi,,2025-11-17
Pajero,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2007-Mitsubishi-Pajero/34040761,11999,"200,001+",Automatic,Diesel,SUV,2025-11-18,cheapcarco,2007,Mitsubishi,,
Pajero,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2008-Mitsubishi-Pajero/34067486,10999,"200,001+",Automatic,Diesel,SUV,2025-11-18,cheapcarco,2008,Mitsubishi,,
Pathfinder,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2013-Nissan-Pathfinder/34119983,17999,"140,001 - 160,000",Automatic,Diesel,SUV,2025-11-18,cheapcarco,2013,Nissan,,2025-11-17
Pathfinder,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2016-Nissan-Pathfinder/34043544,18999,"160,001 - 180,000",Automatic,Petrol,SUV,2025-11-18,cheapcarco,2016,Nissan,,
